songId,songTitle,artist,category,version,sheetType,difficulty,level,internalLevelValue,noteDesigner,noteTap,noteHold,noteSlide,noteTouch,noteBreak,noteTotal,isSpecial,dxdata,divingFish
Garden,Garden,May J.［cover］,POPS＆アニメ,,std,advanced,5,5,-,146,4,6,,1,157,false,true,false
Garden,Garden,May J.［cover］,POPS＆アニメ,,std,expert,7,7,(無し),210,28,12,,8,258,false,true,false
Garden,Garden,May J.［cover］,POPS＆アニメ,,std,master,8,8,(無し),214,29,24,,17,284,false,true,false
君の知らない物語,炭★坑★節,supercell「化物語」,POPS＆アニメ,maimai,dx,basic,3,3,-,53,18,4,6,3,84,false,true,true
君の知らない物語,炭★坑★節,supercell「化物語」,POPS＆アニメ,maimai,dx,advanced,6,6,-,163,18,15,9,4,209,false,true,true
君の知らない物語,炭★坑★節,supercell「化物語」,POPS＆アニメ,maimai,dx,expert,8,8,はっぴー,190,31,10,22,5,258,false,true,true
君の知らない物語,炭★坑★節,supercell「化物語」,POPS＆アニメ,maimai,dx,master,12,12,某S氏,233,18,78,29,14,372,false,true,true
君の知らない物語,炭★坑★節,supercell「化物語」,POPS＆アニメ,maimai,std,basic,2,2,-,47,18,2,,3,70,false,true,true
君の知らない物語,炭★坑★節,supercell「化物語」,POPS＆アニメ,maimai,std,advanced,7,7,-,151,13,11,,9,184,false,true,true
君の知らない物語,炭★坑★節,supercell「化物語」,POPS＆アニメ,maimai,std,expert,9,9,はっぴー,197,29,21,,4,251,false,true,true
君の知らない物語,炭★坑★節,supercell「化物語」,POPS＆アニメ,maimai,std,master,11+,11.6,某S氏,187,17,61,,10,275,false,true,true
38,NIGHT OF FIRE,NIKO [cover],POPS＆アニメ,maimai,std,basic,7,7,-,118,26,2,,3,149,false,true,true
38,NIGHT OF FIRE,NIKO [cover],POPS＆アニメ,maimai,std,advanced,8,8,-,156,43,5,,10,214,false,true,true
38,NIGHT OF FIRE,NIKO [cover],POPS＆アニメ,maimai,std,expert,10,10,ニャイン,189,46,11,,3,249,false,true,true
38,NIGHT OF FIRE,NIKO [cover],POPS＆アニメ,maimai,std,master,11+,11.6,maimai TEAM,298,35,10,,13,356,false,true,true
40,come again,m-flo [cover],POPS＆アニメ,maimai,std,basic,5,5,-,95,6,3,,1,105,false,true,true
40,come again,m-flo [cover],POPS＆アニメ,maimai,std,advanced,7,7,-,88,21,7,,2,118,false,true,true
40,come again,m-flo [cover],POPS＆アニメ,maimai,std,expert,10,10,譜面-100号,139,55,14,,2,210,false,true,true
40,come again,m-flo [cover],POPS＆アニメ,maimai,std,master,12,12.4,ニャイン,199,45,17,,3,264,false,true,true
Chu Chu,Chu Chu,moumoon［PV］,POPS＆アニメ,,std,basic,4,4,-,167,3,3,,3,176,false,true,false
Chu Chu,Chu Chu,moumoon［PV］,POPS＆アニメ,,std,advanced,5,5,-,224,4,5,,5,238,false,true,false
Chu Chu,Chu Chu,moumoon［PV］,POPS＆アニメ,,std,expert,7,7,(無し),257,16,6,,1,280,false,true,false
Chu Chu,Chu Chu,moumoon［PV］,POPS＆アニメ,,std,master,9,9,(無し),444,8,4,,15,471,false,true,false
42,jelly,capsule [cover],POPS＆アニメ,maimai,std,basic,5,5,-,97,4,4,,3,108,false,true,true
42,jelly,capsule [cover],POPS＆アニメ,maimai,std,advanced,8,8,-,119,29,4,,10,162,false,true,true
42,jelly,capsule [cover],POPS＆アニメ,maimai,std,expert,9,9,譜面-100号,189,50,11,,6,256,false,true,true
42,jelly,capsule [cover],POPS＆アニメ,maimai,std,master,12,12.4,ニャイン,305,17,21,,3,346,false,true,true
君の知らない物語,愛を止めないで,supercell「化物語」,POPS＆アニメ,maimai,dx,basic,3,3,-,53,18,4,6,3,84,false,true,true
君の知らない物語,愛を止めないで,supercell「化物語」,POPS＆アニメ,maimai,dx,advanced,6,6,-,163,18,15,9,4,209,false,true,true
君の知らない物語,愛を止めないで,supercell「化物語」,POPS＆アニメ,maimai,dx,expert,8,8,はっぴー,190,31,10,22,5,258,false,true,true
君の知らない物語,愛を止めないで,supercell「化物語」,POPS＆アニメ,maimai,dx,master,12,12,某S氏,233,18,78,29,14,372,false,true,true
君の知らない物語,愛を止めないで,supercell「化物語」,POPS＆アニメ,maimai,std,basic,2,2,-,47,18,2,,3,70,false,true,true
君の知らない物語,愛を止めないで,supercell「化物語」,POPS＆アニメ,maimai,std,advanced,7,7,-,151,13,11,,9,184,false,true,true
君の知らない物語,愛を止めないで,supercell「化物語」,POPS＆アニメ,maimai,std,expert,9,9,はっぴー,197,29,21,,4,251,false,true,true
君の知らない物語,愛を止めないで,supercell「化物語」,POPS＆アニメ,maimai,std,master,11+,11.6,某S氏,187,17,61,,10,275,false,true,true
君の知らない物語,ハッピーシンセサイザ,supercell「化物語」,POPS＆アニメ,maimai,dx,basic,3,3,-,53,18,4,6,3,84,false,true,true
君の知らない物語,ハッピーシンセサイザ,supercell「化物語」,POPS＆アニメ,maimai,dx,advanced,6,6,-,163,18,15,9,4,209,false,true,true
君の知らない物語,ハッピーシンセサイザ,supercell「化物語」,POPS＆アニメ,maimai,dx,expert,8,8,はっぴー,190,31,10,22,5,258,false,true,true
君の知らない物語,ハッピーシンセサイザ,supercell「化物語」,POPS＆アニメ,maimai,dx,master,12,12,某S氏,233,18,78,29,14,372,false,true,true
君の知らない物語,ハッピーシンセサイザ,supercell「化物語」,POPS＆アニメ,maimai,std,basic,2,2,-,47,18,2,,3,70,false,true,true
君の知らない物語,ハッピーシンセサイザ,supercell「化物語」,POPS＆アニメ,maimai,std,advanced,7,7,-,151,13,11,,9,184,false,true,true
君の知らない物語,ハッピーシンセサイザ,supercell「化物語」,POPS＆アニメ,maimai,std,expert,9,9,はっぴー,197,29,21,,4,251,false,true,true
君の知らない物語,ハッピーシンセサイザ,supercell「化物語」,POPS＆アニメ,maimai,std,master,11+,11.6,某S氏,187,17,61,,10,275,false,true,true
Choo Choo TRAIN,Choo Choo TRAIN,EXILE［PV］,POPS＆アニメ,,std,basic,4,4,-,107,18,12,,3,140,false,true,false
Choo Choo TRAIN,Choo Choo TRAIN,EXILE［PV］,POPS＆アニメ,,std,advanced,5,5,-,145,17,6,,4,172,false,true,false
Choo Choo TRAIN,Choo Choo TRAIN,EXILE［PV］,POPS＆アニメ,,std,expert,8,8,(無し),277,33,38,,10,358,false,true,false
Choo Choo TRAIN,Choo Choo TRAIN,EXILE［PV］,POPS＆アニメ,,std,master,10,10,(無し),270,57,66,,44,437,false,true,false
君の知らない物語,ルカルカ★ナイトフィーバー,supercell「化物語」,POPS＆アニメ,maimai,dx,basic,3,3,-,53,18,4,6,3,84,false,true,true
君の知らない物語,ルカルカ★ナイトフィーバー,supercell「化物語」,POPS＆アニメ,maimai,dx,advanced,6,6,-,163,18,15,9,4,209,false,true,true
君の知らない物語,ルカルカ★ナイトフィーバー,supercell「化物語」,POPS＆アニメ,maimai,dx,expert,8,8,はっぴー,190,31,10,22,5,258,false,true,true
君の知らない物語,ルカルカ★ナイトフィーバー,supercell「化物語」,POPS＆アニメ,maimai,dx,master,12,12,某S氏,233,18,78,29,14,372,false,true,true
君の知らない物語,ルカルカ★ナイトフィーバー,supercell「化物語」,POPS＆アニメ,maimai,std,basic,2,2,-,47,18,2,,3,70,false,true,true
君の知らない物語,ルカルカ★ナイトフィーバー,supercell「化物語」,POPS＆アニメ,maimai,std,advanced,7,7,-,151,13,11,,9,184,false,true,true
君の知らない物語,ルカルカ★ナイトフィーバー,supercell「化物語」,POPS＆アニメ,maimai,std,expert,9,9,はっぴー,197,29,21,,4,251,false,true,true
君の知らない物語,ルカルカ★ナイトフィーバー,supercell「化物語」,POPS＆アニメ,maimai,std,master,11+,11.6,某S氏,187,17,61,,10,275,false,true,true
君の知らない物語,源平大戦絵巻テーマソング,supercell「化物語」,POPS＆アニメ,maimai,dx,basic,3,3,-,53,18,4,6,3,84,false,true,true
君の知らない物語,源平大戦絵巻テーマソング,supercell「化物語」,POPS＆アニメ,maimai,dx,advanced,6,6,-,163,18,15,9,4,209,false,true,true
君の知らない物語,源平大戦絵巻テーマソング,supercell「化物語」,POPS＆アニメ,maimai,dx,expert,8,8,はっぴー,190,31,10,22,5,258,false,true,true
君の知らない物語,源平大戦絵巻テーマソング,supercell「化物語」,POPS＆アニメ,maimai,dx,master,12,12,某S氏,233,18,78,29,14,372,false,true,true
君の知らない物語,源平大戦絵巻テーマソング,supercell「化物語」,POPS＆アニメ,maimai,std,basic,2,2,-,47,18,2,,3,70,false,true,true
君の知らない物語,源平大戦絵巻テーマソング,supercell「化物語」,POPS＆アニメ,maimai,std,advanced,7,7,-,151,13,11,,9,184,false,true,true
君の知らない物語,源平大戦絵巻テーマソング,supercell「化物語」,POPS＆アニメ,maimai,std,expert,9,9,はっぴー,197,29,21,,4,251,false,true,true
君の知らない物語,源平大戦絵巻テーマソング,supercell「化物語」,POPS＆アニメ,maimai,std,master,11+,11.6,某S氏,187,17,61,,10,275,false,true,true
君の知らない物語,アイデンティティ,supercell「化物語」,POPS＆アニメ,maimai,dx,basic,3,3,-,53,18,4,6,3,84,false,true,true
君の知らない物語,アイデンティティ,supercell「化物語」,POPS＆アニメ,maimai,dx,advanced,6,6,-,163,18,15,9,4,209,false,true,true
君の知らない物語,アイデンティティ,supercell「化物語」,POPS＆アニメ,maimai,dx,expert,8,8,はっぴー,190,31,10,22,5,258,false,true,true
君の知らない物語,アイデンティティ,supercell「化物語」,POPS＆アニメ,maimai,dx,master,12,12,某S氏,233,18,78,29,14,372,false,true,true
君の知らない物語,アイデンティティ,supercell「化物語」,POPS＆アニメ,maimai,std,basic,2,2,-,47,18,2,,3,70,false,true,true
君の知らない物語,アイデンティティ,supercell「化物語」,POPS＆アニメ,maimai,std,advanced,7,7,-,151,13,11,,9,184,false,true,true
君の知らない物語,アイデンティティ,supercell「化物語」,POPS＆アニメ,maimai,std,expert,9,9,はっぴー,197,29,21,,4,251,false,true,true
君の知らない物語,アイデンティティ,supercell「化物語」,POPS＆アニメ,maimai,std,master,11+,11.6,某S氏,187,17,61,,10,275,false,true,true
君の知らない物語,美しく燃える森,supercell「化物語」,POPS＆アニメ,maimai,dx,basic,3,3,-,53,18,4,6,3,84,false,true,true
君の知らない物語,美しく燃える森,supercell「化物語」,POPS＆アニメ,maimai,dx,advanced,6,6,-,163,18,15,9,4,209,false,true,true
君の知らない物語,美しく燃える森,supercell「化物語」,POPS＆アニメ,maimai,dx,expert,8,8,はっぴー,190,31,10,22,5,258,false,true,true
君の知らない物語,美しく燃える森,supercell「化物語」,POPS＆アニメ,maimai,dx,master,12,12,某S氏,233,18,78,29,14,372,false,true,true
君の知らない物語,美しく燃える森,supercell「化物語」,POPS＆アニメ,maimai,std,basic,2,2,-,47,18,2,,3,70,false,true,true
君の知らない物語,美しく燃える森,supercell「化物語」,POPS＆アニメ,maimai,std,advanced,7,7,-,151,13,11,,9,184,false,true,true
君の知らない物語,美しく燃える森,supercell「化物語」,POPS＆アニメ,maimai,std,expert,9,9,はっぴー,197,29,21,,4,251,false,true,true
君の知らない物語,美しく燃える森,supercell「化物語」,POPS＆アニメ,maimai,std,master,11+,11.6,某S氏,187,17,61,,10,275,false,true,true
君の知らない物語,ヘビーローテーション,supercell「化物語」,POPS＆アニメ,maimai,dx,basic,3,3,-,53,18,4,6,3,84,false,true,true
君の知らない物語,ヘビーローテーション,supercell「化物語」,POPS＆アニメ,maimai,dx,advanced,6,6,-,163,18,15,9,4,209,false,true,true
君の知らない物語,ヘビーローテーション,supercell「化物語」,POPS＆アニメ,maimai,dx,expert,8,8,はっぴー,190,31,10,22,5,258,false,true,true
君の知らない物語,ヘビーローテーション,supercell「化物語」,POPS＆アニメ,maimai,dx,master,12,12,某S氏,233,18,78,29,14,372,false,true,true
君の知らない物語,ヘビーローテーション,supercell「化物語」,POPS＆アニメ,maimai,std,basic,2,2,-,47,18,2,,3,70,false,true,true
君の知らない物語,ヘビーローテーション,supercell「化物語」,POPS＆アニメ,maimai,std,advanced,7,7,-,151,13,11,,9,184,false,true,true
君の知らない物語,ヘビーローテーション,supercell「化物語」,POPS＆アニメ,maimai,std,expert,9,9,はっぴー,197,29,21,,4,251,false,true,true
君の知らない物語,ヘビーローテーション,supercell「化物語」,POPS＆アニメ,maimai,std,master,11+,11.6,某S氏,187,17,61,,10,275,false,true,true
CAN'T GET BACK,CAN'T GET BACK,w-inds.［PV］,POPS＆アニメ,,std,basic,3,3,-,109,3,3,,2,117,false,true,false
CAN'T GET BACK,CAN'T GET BACK,w-inds.［PV］,POPS＆アニメ,,std,advanced,6,6,-,139,13,4,,3,159,false,true,false
CAN'T GET BACK,CAN'T GET BACK,w-inds.［PV］,POPS＆アニメ,,std,expert,8,8,(無し),168,35,21,,2,226,false,true,false
CAN'T GET BACK,CAN'T GET BACK,w-inds.［PV］,POPS＆アニメ,,std,master,9,9,(無し),235,17,20,,10,282,false,true,false
君の知らない物語,ウッーウッーウマウマ(ﾟ∀ﾟ),supercell「化物語」,POPS＆アニメ,maimai,dx,basic,3,3,-,53,18,4,6,3,84,false,true,true
君の知らない物語,ウッーウッーウマウマ(ﾟ∀ﾟ),supercell「化物語」,POPS＆アニメ,maimai,dx,advanced,6,6,-,163,18,15,9,4,209,false,true,true
君の知らない物語,ウッーウッーウマウマ(ﾟ∀ﾟ),supercell「化物語」,POPS＆アニメ,maimai,dx,expert,8,8,はっぴー,190,31,10,22,5,258,false,true,true
君の知らない物語,ウッーウッーウマウマ(ﾟ∀ﾟ),supercell「化物語」,POPS＆アニメ,maimai,dx,master,12,12,某S氏,233,18,78,29,14,372,false,true,true
君の知らない物語,ウッーウッーウマウマ(ﾟ∀ﾟ),supercell「化物語」,POPS＆アニメ,maimai,std,basic,2,2,-,47,18,2,,3,70,false,true,true
君の知らない物語,ウッーウッーウマウマ(ﾟ∀ﾟ),supercell「化物語」,POPS＆アニメ,maimai,std,advanced,7,7,-,151,13,11,,9,184,false,true,true
君の知らない物語,ウッーウッーウマウマ(ﾟ∀ﾟ),supercell「化物語」,POPS＆アニメ,maimai,std,expert,9,9,はっぴー,197,29,21,,4,251,false,true,true
君の知らない物語,ウッーウッーウマウマ(ﾟ∀ﾟ),supercell「化物語」,POPS＆アニメ,maimai,std,master,11+,11.6,某S氏,187,17,61,,10,275,false,true,true
58,Endless World,RYOHEI KOHNO/保立美和子,maimai,maimai PLUS,std,basic,5,5,-,83,16,5,,6,110,false,true,true
58,Endless World,RYOHEI KOHNO/保立美和子,maimai,maimai PLUS,std,advanced,7,7,-,122,38,9,,6,175,false,true,true
58,Endless World,RYOHEI KOHNO/保立美和子,maimai,maimai PLUS,std,expert,11,11,はっぴー,219,89,30,,3,341,false,true,true
58,Endless World,RYOHEI KOHNO/保立美和子,maimai,maimai PLUS,std,master,13,13,ニャイン,254,57,75,,12,398,false,true,true
58,Endless World,RYOHEI KOHNO/保立美和子,maimai,maimai PLUS,std,remaster,13,13.4,Jack,383,49,86,,22,540,false,true,true
PON PON PON,PON PON PON,きゃりーぱみゅぱみゅ［PV］,POPS＆アニメ,,std,basic,4,4,-,213,1,3,,3,220,false,true,false
PON PON PON,PON PON PON,きゃりーぱみゅぱみゅ［PV］,POPS＆アニメ,,std,advanced,7,7,-,257,6,9,,4,276,false,true,false
PON PON PON,PON PON PON,きゃりーぱみゅぱみゅ［PV］,POPS＆アニメ,,std,expert,8,8,(無し),309,13,8,,10,340,false,true,false
PON PON PON,PON PON PON,きゃりーぱみゅぱみゅ［PV］,POPS＆アニメ,,std,master,9,9,(無し),343,27,21,,20,411,false,true,false
New World,New World,w-inds.［PV］,POPS＆アニメ,,std,basic,4,4,-,155,12,4,,2,173,false,true,false
New World,New World,w-inds.［PV］,POPS＆アニメ,,std,advanced,6,6,-,188,20,5,,10,223,false,true,false
