songId,songTitle,dxdata,divingFish,maichart,sheetCount
君の知らない物語,患部で止まってすぐ溶ける～狂気の優曇華院,✓,✓,✓,8
302,ケロ⑨destiny,✓,✓,✓,8
303,"Endless, Sleepless Night",✓,✓,✓,8
305,POP STAR,✓,✓,✓,4
308,Back 2 Back,✓,✓,✓,4
君の知らない物語,神々の祈り,✓,✓,✓,8
君の知らない物語,エピクロスの虹はもう見えない,✓,✓,✓,8
君の知らない物語,シアワセうさぎ,✓,✓,✓,8
312,ってゐ！ ～えいえんてゐVer～,✓,✓,✓,5
君の知らない物語,待チ人ハ来ズ。,✓,✓,✓,8
314,Cosmic Magic Shooter,✓,✓,✓,4
君の知らない物語,深海少女,✓,✓,✓,8
316,M.S.S.Planet,✓,✓,✓,8
君の知らない物語,東方スイーツ！～鬼畜姉妹と受難メイド～,✓,✓,✓,8
君の知らない物語,幻想のサテライト,✓,✓,✓,8
君の知らない物語,最速最高シャッターガール,✓,✓,✓,8
君の知らない物語,バラライカ,✓,✓,✓,8
君の知らない物語,林檎華憐歌,✓,✓,✓,8
323,YATTA!,✓,✓,✓,4
324,Jack-the-Ripper◆,✓,✓,✓,4
325,Windy Hill -Zone 1,✓,✓,✓,4
君の知らない物語,コトバ・カラフル,✓,✓,✓,8
君の知らない物語,タカハせ！名人マン,✓,✓,✓,8
君の知らない物語,言ノ葉カルマ,✓,✓,✓,8
君の知らない物語,かせげ！ジャリンコヒーロー,✓,✓,✓,8
君の知らない物語,キズナの物語,✓,✓,✓,8
331,Heart Beats,✓,✓,✓,4
君の知らない物語,アゲアゲアゲイン,✓,✓,✓,8
GO MY WAY!!,GO MY WAY!!,✓,✗,✓,4
THE IDOLM@STER 2nd-mix,THE IDOLM@STER 2nd-mix,✓,✗,✓,4
The world is all one !!,The world is all one !!,✓,✗,✓,4
君の知らない物語,紅蓮の弓矢,✓,✓,✓,8
君の知らない物語,鼓動,✓,✓,✓,8
君の知らない物語,リクライム,✓,✓,✓,8
339,DRAGONLADY,✓,✓,✓,4
君の知らない物語,恋のヒメヒメぺったんこ,✓,✓,✓,8
君の知らない物語,二息歩行,✓,✓,✓,8
342,ファンタジーゾーン OPA-OPA! -GMT remix-,✓,✓,✓,4
343,電車で電車でGO!GO!GO!GC! -GMT remix-,✓,✓,✓,4
344,RIDGE RACER STEPS -GMT remix-,✓,✓,✓,4
345,リッジでリッジでGO!GO!GO! -GMT mashup-,✓,✓,✓,4
346,オパ! オパ! RACER -GMT mashup-,✓,✓,✓,4
347,電車で電車でOPA!OPA!OPA! -GMT mashup-,✓,✓,✓,4
348,Axeria,✓,✓,✓,4
君の知らない物語,ピーマンたべたら,✓,✓,✓,8
351,MIRROR of MAGIC,✓,✓,✓,4
君の知らない物語,究極焼肉レストラン！お燐の地獄亭！,✓,✓,✓,8
353,shake it!,✓,✓,✓,4
1/3の純情な感情,1/3の純情な感情,✓,✗,✓,4
君の知らない物語,みかんのうた,✓,✓,✓,8
君の知らない物語,毒占欲,✓,✓,✓,8
359,YU-MU,✓,✓,✓,4
君の知らない物語,物凄い勢いでけーねが物凄いうた,✓,✓,✓,8
362,BETTER CHOICE,✓,✓,✓,4
363,Oshama Scramble!,✓,✓,✓,8
364,D✪N’T  ST✪P  R✪CKIN’,✓,✓,✓,5
君の知らない物語,ガラテアの螺旋,✓,✓,✓,8
366,oboro,✓,✓,✓,8
367,Dragoon,✓,✓,✓,9
君の知らない物語,シリウス,✓,✓,✓,8
君の知らない物語,ほとんど違法行為,✓,✓,✓,8
naraku within,naraku within,✓,✗,✓,4
Stand Up!!!!,Stand Up!!!!,✓,✗,✓,4
君の知らない物語,ファミリーパーティー,✓,✓,✓,8
君の知らない物語,アンハッピーリフレイン,✓,✓,✓,8
375,One Step Ahead,✓,✓,✓,8
376,L9,✓,✓,✓,4
君の知らない物語,おいでよ！妖精の森,✓,✓,✓,8
378,planet dancer,✓,✓,✓,5
379,Caliburne ～Story of the Legendary sword～,✓,✓,✓,4
君の知らない物語,どうしてこうなった,✓,✓,✓,8
381,B.B.K.K.B.K.K.,✓,✓,✓,4
君の知らない物語,おこちゃま戦争,✓,✓,✓,8
Link,Link,✓,✓,✓,5
384,VERTeX,✓,✓,✓,4
385,Ignis Danse,✓,✓,✓,4
386,Scars of FAUNA,✓,✓,✓,4
387,FUJIN Rumble,✓,✓,✓,4
388,きたさいたま2000,✓,✓,✓,4
389,FLOWER,✓,✓,✓,5
390,Got more raves？,✓,✓,✓,4
Can Do,Can Do,✓,✗,✓,4
The Other self,The Other self,✓,✗,✓,4
君の知らない物語,不毛！,✓,✓,✓,8
君の知らない物語,デッドレッドガールズ,✓,✓,✓,8
君の知らない物語,赤心性：カマトト荒療治,✓,✓,✓,8
君の知らない物語,ニブンノイチ,✓,✓,✓,8
君の知らない物語,悪戯,✓,✓,✓,8
君の知らない物語,響縁,✓,✓,✓,8
君の知らない物語,カノン,✓,✓,✓,8
君の知らない物語,オルフェ,✓,✓,✓,8
LOL -lots of laugh-,LOL -lots of laugh-,✓,✗,✓,4
君の知らない物語,クローバー♣クラブ,✓,✓,✓,8
君の知らない物語,妄想税,✓,✓,✓,8
君の知らない物語,どういうことなの！？,✓,✓,✓,8
君の知らない物語,初音ミクの消失,✓,✓,✓,8
君の知らない物語,イノコリ先生,✓,✓,✓,8
君の知らない物語,キャプテン・ムラサのケツアンカー,✓,✓,✓,8
414,若い力 -SEGA HARD GIRLS MIX-,✓,✓,✓,5
君の知らない物語,ココロオドル,✓,✓,✓,8
君の知らない物語,ウミユリ海底譚,✓,✓,✓,8
418,welcome to maimai!! with マイマイマー,✓,✓,✓,4
君の知らない物語,ストリーミングハート,✓,✓,✓,8
420,Change Our MIRAI！,✓,✓,✓,8
421,Aiolos,✓,✓,✓,4
422,LANCE,✓,✓,✓,8
SAVIOR OF SONG,SAVIOR OF SONG,✓,✗,✓,4
君の知らない物語,橙の幻想郷音頭,✓,✓,✓,8
425,東方妖々夢 ～the maximum moving about～,✓,✓,✓,4
君の知らない物語,蒼空に舞え、墨染の桜,✓,✓,✓,8
427,少女幻葬戦慄曲 ～ Necro Fantasia,✓,✓,✓,4
[宴]Wonderland Wars　オープニング (BASIC),Wonderland Wars オープニング,✓,✗,✓,1
431,Contrapasso -paradiso-,✓,✓,✓,4
君の知らない物語,幸せになれる隠しコマンドがあるらしい,✓,✓,✓,8
434,フラグメンツ -T.V. maimai edit-,✓,✓,✓,4
君の知らない物語,願いを呼ぶ季節,✓,✓,✓,8
君の知らない物語,おじゃま虫,✓,✓,✓,8
437,Yet Another ”drizzly rain”,✓,✓,✓,4
君の知らない物語,四次元跳躍機関,✓,✓,✓,8
君の知らない物語,最終鬼畜妹・一部声,✓,✓,✓,8
君の知らない物語,はじめまして地球人さん,✓,✓,✓,8
446,GEMINI -M-,✓,✓,✓,4
君の知らない物語,+♂,✓,✓,✓,8
君の知らない物語,ありふれたせかいせいふく,✓,✓,✓,8
君の知らない物語,すろぉもぉしょん,✓,✓,✓,8
君の知らない物語,絵の上手かった友達,✓,✓,✓,8
君の知らない物語,頓珍漢の宴,✓,✓,✓,8
453,Garden Of The Dragon,✓,✓,✓,4
454,After Burner,✓,✓,✓,4
455,Counselor,✓,✓,✓,4
456,Glorious Crown,✓,✓,✓,4
君の知らない物語,言ノ葉遊戯,✓,✓,✓,8
君の知らない物語,りばーぶ,✓,✓,✓,8
459,幾四音-Ixion-,✓,✓,✓,4
君の知らない物語,閃鋼のブリューナク,✓,✓,✓,8
461,無敵We are one!!,✓,✓,✓,4
462,7thSense,✓,✓,✓,4
463,FEEL the BEATS,✓,✓,✓,5
464,Revive The Rave,✓,✓,✓,5
君の知らない物語,スリップフリップ,✓,✓,✓,8
466,Jimang Shot,✓,✓,✓,4
君の知らない物語,儚きもの人間,✓,✓,✓,8
君の知らない物語,ラブリー☆えんじぇる!!,✓,✓,✓,8
君の知らない物語,ひみつをちょーだい,✓,✓,✓,8
Touch Tap Baby,Touch Tap Baby,✓,✗,✓,4
君の知らない物語,オモイヨシノ,✓,✓,✓,8
君の知らない物語,アージェントシンメトリー,✓,✓,✓,8
君の知らない物語,ゲラゲラポーのうた,✓,✓,✓,8
君の知らない物語,秘密の扉から会いにきて,✓,✓,✓,8
君の知らない物語,かくしん的☆めたまるふぉ～ぜっ！,✓,✓,✓,8
君の知らない物語,極上スマイル,✓,✓,✓,8
君の知らない物語,厨病激発ボーイ,✓,✓,✓,8
Dragon Night,Dragon Night,✓,✗,✓,4
480,HIMITSUスパーク,✓,✓,✓,4
君の知らない物語,でんでんぱっしょん,✓,✓,✓,8
482,Party 4U ”holy nite mix”,✓,✓,✓,4
君の知らない物語,囲い無き世は一期の月影,✓,✓,✓,8
Luminize,Luminize,✓,✗,✓,4
Falling Roses,Falling Roses,✓,✗,✓,4
青春はNon-Stop！,青春はNon-Stop！,✓,✗,✓,4
君の知らない物語,ようかい体操第一,✓,✓,✓,8
488,Lividi,✓,✓,✓,4
490,Infantoon Fantasy,✓,✓,✓,4
君の知らない物語,ヘタリアン☆ジェット,✓,✓,✓,8
492,Jumble Rumble,✓,✓,✓,4
493,Imitation:Loud Lounge,✓,✓,✓,8
494,CITRUS MONSTER,✓,✓,✓,4
495,Hyper Active,✓,✓,✓,4
496,AMAZING MIGHTYYYY!!!!,✓,✓,✓,5
497,fake!fake!,✓,✓,✓,4
君の知らない物語,夏にキスしていいですか？,✓,✓,✓,8
君の知らない物語,夏祭り,✓,✓,✓,8
君の知らない物語,シュガーソングとビターステップ,✓,✓,✓,8
Daydream café,Daydream café,✓,✗,✓,8
Scatman (Ski Ba Bop Ba Dop Bop),Scatman (Ski Ba Bop Ba Dop Bop),✓,✗,✓,4
君の知らない物語,イチズレシピ,✓,✓,✓,8
君の知らない物語,ふ・れ・ん・ど・し・た・い,✓,✓,✓,8
君の知らない物語,ちょちょちょ！ゆるゆり☆かぷりっちょ！！！,✓,✓,✓,8
君の知らない物語,セハガガガンバッちゃう！！,✓,✓,✓,8
君の知らない物語,キミノヨゾラ哨戒班,✓,✓,✓,8
君の知らない物語,恋愛裁判,✓,✓,✓,8
Just Be Friends,Just Be Friends,✓,✗,✓,4
君の知らない物語,ヒビカセ,✓,✓,✓,8
君の知らない物語,パーフェクト生命,✓,✓,✓,8
512,StargazeR,✓,✓,✓,4
君の知らない物語,だんだん早くなる,✓,✓,✓,8
君の知らない物語,ヘルシーエンド,✓,✓,✓,8
君の知らない物語,クノイチでも恋がしたい,✓,✓,✓,8
君の知らない物語,ココロ,✓,✓,✓,8
君の知らない物語,東京リアルワールド,✓,✓,✓,8
君の知らない物語,やめろ！聴くな！,✓,✓,✓,8
君の知らない物語,ゆっくりしていってね！！！,✓,✓,✓,8
君の知らない物語,木彫り鯰と右肩ゾンビ,✓,✓,✓,8
521,ECHO,✓,✓,✓,4
Mr. Wonderland,Mr. Wonderland,✓,✗,✓,4
君の知らない物語,しんでしまうとはなさけない！,✓,✓,✓,8
524,Hand in Hand,✓,✓,✓,4
君の知らない物語,ブリキノダンス,✓,✓,✓,8
526,brilliant better,✓,✓,✓,4
君の知らない物語,ハート・ビート,✓,✓,✓,8
528,Invitation,✓,✓,✓,4
529,connecting with you,✓,✓,✓,4
君の知らない物語,高気圧ねこロック,✓,✓,✓,8
531,Prophesy One,✓,✓,✓,4
君の知らない物語,洗脳,✓,✓,✓,8
533,Barbed Eye,✓,✓,✓,4
534,Nitrous Fury,✓,✓,✓,4
君の知らない物語,色は匂へど散りぬるを,✓,✓,✓,8
君の知らない物語,月に叢雲華に風,✓,✓,✓,8
537,No Routine,✓,✓,✓,4
君の知らない物語,ひれ伏せ愚民どもっ！,✓,✓,✓,8
君の知らない物語,エテルニタス・ルドロジー,✓,✓,✓,8
君の知らない物語,泡沫、哀のまほろば,✓,✓,✓,8
君の知らない物語,華鳥風月,✓,✓,✓,8
542,METATRON,✓,✓,✓,4
君の知らない物語,終わりなき物語,✓,✓,✓,8
君の知らない物語,ゆりゆららららゆるゆり大事件,✓,✓,✓,8
546,フォルテシモBELL,✓,✓,✓,4
君の知らない物語,私の中の幻想的世界観及びその顕現を想起させたある現実での出来事に関する一考察,✓,✓,✓,8
548,DETARAME ROCK&ROLL THEORY,✓,✓,✓,4
PERFECT HUMAN,PERFECT HUMAN,✓,✗,✓,4
君の知らない物語,ファッとして桃源郷,✓,✓,✓,8
君の知らない物語,ゴーストルール,✓,✓,✓,8
君の知らない物語,チュルリラ・チュルリラ・ダッダッダ！,✓,✓,✓,8
555,GOODMEN,✓,✓,✓,4
君の知らない物語,夜明けまであと３秒,✓,✓,✓,8
557,Last Brave ～ Go to zero,✓,✓,✓,4
558,STAIRWAY TO GENERATION,✓,✓,✓,4
君の知らない物語,空威張りビヘイビア,✓,✓,✓,8
君の知らない物語,回レ！雪月花,✓,✓,✓,8
君の知らない物語,いっしそう電☆舞舞神拳！,✓,✓,✓,8
君の知らない物語,いぇす！ゆゆゆ☆ゆるゆり♪♪,✓,✓,✓,8
564,ENJOY POLIS,✓,✓,✓,4
君の知らない物語,生きてるおばけは生きている,✓,✓,✓,8
君の知らない物語,天火明命,✓,✓,✓,8
567,HERA,✓,✓,✓,4
君の知らない物語,分からない,✓,✓,✓,8
571,Our Wrenally,✓,✓,✓,4
572,Scream out! -maimai SONIC WASHER Edit-,✓,✓,✓,8
君の知らない物語,四月の雨,✓,✓,✓,8
574,Selector,✓,✓,✓,8
Star☆Glitter,Star☆Glitter,✓,✗,✓,4
H-A-J-I-M-A-R-I-U-T-A-!!,H-A-J-I-M-A-R-I-U-T-A-!!,✓,✗,✓,4
578,ドキドキDREAM!!!,✓,✓,✓,4
君の知らない物語,ポップミュージックは僕のもの,✓,✓,✓,8
君の知らない物語,吉原ラメント,✓,✓,✓,8
君の知らない物語,ねぇ、壊れタ人形ハ何処へ棄テらレるノ？,✓,✓,✓,8
君の知らない物語,幽闇に目醒めしは,✓,✓,✓,8
583,Starlight Vision,✓,✓,✓,4
584,Club Ibuki in Break All,✓,✓,✓,4
585,Phantasm Brigade,✓,✓,✓,4
君の知らない物語,永遠のメロディ,✓,✓,✓,8
君の知らない物語,白ゆき,✓,✓,✓,8
589,Panopticon,✓,✓,✓,5
592,Sakura Fubuki,✓,✓,✓,4
593,conflict,✓,✓,✓,8
君の知らない物語,すーぱーぬこになりたい,✓,✓,✓,8
君の知らない物語,踊れオーケストラ,✓,✓,✓,8
SUSHI食べたい feat.ソイソース,SUSHI食べたい feat.ソイソース,✓,✗,✓,4
君の知らない物語,きらっせ☆ウッド村ファーム,✓,✓,✓,8
602,taboo tears you up,✓,✓,✓,8
君の知らない物語,その群青が愛しかったようだった,✓,✓,✓,8
Jumping!!,Jumping!!,✓,✗,✓,4
7 Girls War,7 Girls War,✓,✗,✓,4
606,The wheel to the right,✓,✓,✓,1
SAKURAスキップ,SAKURAスキップ,✓,✗,✓,4
君の知らない物語,リンカーネイション,✓,✓,✓,8
君の知らない物語,宿題が終わらないっ！,✓,✓,✓,8
612,GO BACK 2 YOUR RAVE,✓,✓,✓,4
炎歌 -ほむらうた-,天国と地獄 -言ノ葉リンネ-,✓,✓,✓,8
君の知らない物語,夢花火,✓,✓,✓,8
Paradisus-Paradoxum,Paradisus-Paradoxum,✓,✗,✓,8
君の知らない物語,オトヒメモリー☆ウタゲーション,✓,✓,✓,8
君の知らない物語,ラブチーノ,✓,✓,✓,8
君の知らない物語,東京レトロ,✓,✓,✓,8
621,ARROW,✓,✓,✓,4
君の知らない物語,バッド・ダンス・ホール,✓,✓,✓,8
624,KISS CANDY FLAVOR,✓,✓,✓,4
625,Maxi,✓,✓,✓,8
君の知らない物語,相思創愛,✓,✓,✓,8
君の知らない物語,心象蜃気楼,✓,✓,✓,8
君の知らない物語,光線チューニング,✓,✓,✓,8
629,Limit Break,✓,✓,✓,5
630,曖昧mind,✓,✓,✓,4
631,KING is BACK!!,✓,✓,✓,1
632,Ultranova,✓,✓,✓,4
634,GET!! 夢&DREAM,✓,✓,✓,4
君の知らない物語,日本の米は世界一,✓,✓,✓,8
君の知らない物語,ないせんのうた,✓,✓,✓,8
639,Starlight Dance Floor,✓,✓,✓,4
640,妖精村の月誕祭 ～Lunate Elf,✓,✓,✓,4
641,Calamity Fortune,✓,✓,✓,8
642,Justified,✓,✓,✓,4
643,Excalibur ～Revived resolution～,✓,✓,✓,4
君の知らない物語,ホシトハナ,✓,✓,✓,8
君の知らない物語,名探偵連続殺人事件,✓,✓,✓,8
君の知らない物語,エイリアンエイリアン,✓,✓,✓,8
648,My Dearest Song,✓,✓,✓,4
