songId,songTitle,dxdata,divingFish,maichart,sheetCount
10181,言ノ葉カルマ,✓,✓,✓,8
10181,かせげ！ジャリンコヒーロー,✓,✓,✓,8
10181,キズナの物語,✓,✓,✓,8
331,Heart Beats,✓,✓,✓,4
10181,アゲアゲアゲイン,✓,✓,✓,8
333,GO MY WAY!!,✓,✗,✓,4
334,THE IDOLM@STER 2nd-mix,✓,✗,✓,4
335,The world is all one !!,✓,✗,✓,4
10181,紅蓮の弓矢,✓,✓,✓,8
10181,鼓動,✓,✓,✓,8
10181,リクライム,✓,✓,✓,8
339,DRAGONLADY,✓,✓,✓,4
10181,恋のヒメヒメぺったんこ,✓,✓,✓,8
10181,二息歩行,✓,✓,✓,8
342,ファンタジーゾーン OPA-OPA! -GMT remix-,✓,✓,✓,4
343,電車で電車でGO!GO!GO!GC! -GMT remix-,✓,✓,✓,4
344,RIDGE RACER STEPS -GMT remix-,✓,✓,✓,4
345,リッジでリッジでGO!GO!GO! -GMT mashup-,✓,✓,✓,4
346,オパ! オパ! RACER -GMT mashup-,✓,✓,✓,4
347,電車で電車でOPA!OPA!OPA! -GMT mashup-,✓,✓,✓,4
348,Axeria,✓,✓,✓,4
10181,ピーマンたべたら,✓,✓,✓,8
351,MIRROR of MAGIC,✓,✓,✓,4
10181,究極焼肉レストラン！お燐の地獄亭！,✓,✓,✓,8
353,shake it!,✓,✓,✓,4
356,1/3の純情な感情,✓,✗,✓,4
10181,みかんのうた,✓,✓,✓,8
10181,毒占欲,✓,✓,✓,8
359,YU-MU,✓,✓,✓,4
10181,物凄い勢いでけーねが物凄いうた,✓,✓,✓,8
362,BETTER CHOICE,✓,✓,✓,4
10363,Oshama Scramble!,✓,✓,✓,8
364,D✪N’T  ST✪P  R✪CKIN’,✓,✓,✓,5
10181,ガラテアの螺旋,✓,✓,✓,8
10366,oboro,✓,✓,✓,8
10367,Dragoon,✓,✓,✓,9
10181,シリウス,✓,✓,✓,8
10181,ほとんど違法行為,✓,✓,✓,8
370,naraku within,✓,✗,✓,4
371,Stand Up!!!!,✓,✗,✓,4
10181,ファミリーパーティー,✓,✓,✓,8
10181,アンハッピーリフレイン,✓,✓,✓,8
10375,One Step Ahead,✓,✓,✓,8
376,L9,✓,✓,✓,4
10181,おいでよ！妖精の森,✓,✓,✓,8
378,planet dancer,✓,✓,✓,5
379,Caliburne ～Story of the Legendary sword～,✓,✓,✓,4
10181,どうしてこうなった,✓,✓,✓,8
381,B.B.K.K.B.K.K.,✓,✓,✓,4
10181,おこちゃま戦争,✓,✓,✓,8
131,Link,✓,✓,✓,5
384,VERTeX,✓,✓,✓,4
385,Ignis Danse,✓,✓,✓,4
386,Scars of FAUNA,✓,✓,✓,4
387,FUJIN Rumble,✓,✓,✓,4
388,きたさいたま2000,✓,✓,✓,4
389,FLOWER,✓,✓,✓,5
390,Got more raves？,✓,✓,✓,4
397,Can Do,✓,✗,✓,4
398,The Other self,✓,✗,✓,4
10181,不毛！,✓,✓,✓,8
10181,デッドレッドガールズ,✓,✓,✓,8
10181,赤心性：カマトト荒療治,✓,✓,✓,8
10181,ニブンノイチ,✓,✓,✓,8
10181,悪戯,✓,✓,✓,8
10181,響縁,✓,✓,✓,8
10181,カノン,✓,✓,✓,8
10181,オルフェ,✓,✓,✓,8
407,LOL -lots of laugh-,✓,✗,✓,4
10181,クローバー♣クラブ,✓,✓,✓,8
10181,妄想税,✓,✓,✓,8
10181,どういうことなの！？,✓,✓,✓,8
10181,初音ミクの消失,✓,✓,✓,8
10181,イノコリ先生,✓,✓,✓,8
10181,キャプテン・ムラサのケツアンカー,✓,✓,✓,8
414,若い力 -SEGA HARD GIRLS MIX-,✓,✓,✓,5
10181,ココロオドル,✓,✓,✓,8
10181,ウミユリ海底譚,✓,✓,✓,8
418,welcome to maimai!! with マイマイマー,✓,✓,✓,4
10181,ストリーミングハート,✓,✓,✓,8
10420,Change Our MIRAI！,✓,✓,✓,8
421,Aiolos,✓,✓,✓,4
10422,LANCE,✓,✓,✓,8
423,SAVIOR OF SONG,✓,✗,✓,4
10181,橙の幻想郷音頭,✓,✓,✓,8
425,東方妖々夢 ～the maximum moving about～,✓,✓,✓,4
10181,蒼空に舞え、墨染の桜,✓,✓,✓,8
427,少女幻葬戦慄曲 ～ Necro Fantasia,✓,✓,✓,4
429,Wonderland Wars オープニング,✓,✗,✓,1
431,Contrapasso -paradiso-,✓,✓,✓,4
10181,幸せになれる隠しコマンドがあるらしい,✓,✓,✓,8
434,フラグメンツ -T.V. maimai edit-,✓,✓,✓,4
10181,願いを呼ぶ季節,✓,✓,✓,8
10181,おじゃま虫,✓,✓,✓,8
437,Yet Another ”drizzly rain”,✓,✓,✓,4
10181,四次元跳躍機関,✓,✓,✓,8
10181,最終鬼畜妹・一部声,✓,✓,✓,8
10181,はじめまして地球人さん,✓,✓,✓,8
446,GEMINI -M-,✓,✓,✓,4
10181,+♂,✓,✓,✓,8
10181,ありふれたせかいせいふく,✓,✓,✓,8
10181,すろぉもぉしょん,✓,✓,✓,8
10181,絵の上手かった友達,✓,✓,✓,8
10181,頓珍漢の宴,✓,✓,✓,8
453,Garden Of The Dragon,✓,✓,✓,4
454,After Burner,✓,✓,✓,4
455,Counselor,✓,✓,✓,4
456,Glorious Crown,✓,✓,✓,4
10181,言ノ葉遊戯,✓,✓,✓,8
10181,りばーぶ,✓,✓,✓,8
459,幾四音-Ixion-,✓,✓,✓,4
10181,閃鋼のブリューナク,✓,✓,✓,8
461,無敵We are one!!,✓,✓,✓,4
462,7thSense,✓,✓,✓,4
463,FEEL the BEATS,✓,✓,✓,5
464,Revive The Rave,✓,✓,✓,5
10181,スリップフリップ,✓,✓,✓,8
466,Jimang Shot,✓,✓,✓,4
10181,儚きもの人間,✓,✓,✓,8
10181,ラブリー☆えんじぇる!!,✓,✓,✓,8
10181,ひみつをちょーだい,✓,✓,✓,8
470,Touch Tap Baby,✓,✗,✓,4
10181,オモイヨシノ,✓,✓,✓,8
10181,アージェントシンメトリー,✓,✓,✓,8
10181,ゲラゲラポーのうた,✓,✓,✓,8
10181,秘密の扉から会いにきて,✓,✓,✓,8
10181,かくしん的☆めたまるふぉ～ぜっ！,✓,✓,✓,8
10181,極上スマイル,✓,✓,✓,8
10181,厨病激発ボーイ,✓,✓,✓,8
479,Dragon Night,✓,✗,✓,4
480,HIMITSUスパーク,✓,✓,✓,4
10181,でんでんぱっしょん,✓,✓,✓,8
482,Party 4U ”holy nite mix”,✓,✓,✓,4
10181,囲い無き世は一期の月影,✓,✓,✓,8
484,Luminize,✓,✗,✓,4
485,Falling Roses,✓,✗,✓,4
486,青春はNon-Stop！,✓,✗,✓,4
10181,ようかい体操第一,✓,✓,✓,8
488,Lividi,✓,✓,✓,4
490,Infantoon Fantasy,✓,✓,✓,4
10181,ヘタリアン☆ジェット,✓,✓,✓,8
492,Jumble Rumble,✓,✓,✓,4
10493,Imitation:Loud Lounge,✓,✓,✓,8
494,CITRUS MONSTER,✓,✓,✓,4
495,Hyper Active,✓,✓,✓,4
496,AMAZING MIGHTYYYY!!!!,✓,✓,✓,5
497,fake!fake!,✓,✓,✓,4
10181,夏にキスしていいですか？,✓,✓,✓,8
10181,夏祭り,✓,✓,✓,8
10181,シュガーソングとビターステップ,✓,✓,✓,8
501,Daydream café,✓,✗,✓,8
502,Scatman (Ski Ba Bop Ba Dop Bop),✓,✗,✓,4
10181,イチズレシピ,✓,✓,✓,8
10181,ふ・れ・ん・ど・し・た・い,✓,✓,✓,8
10181,ちょちょちょ！ゆるゆり☆かぷりっちょ！！！,✓,✓,✓,8
10181,セハガガガンバッちゃう！！,✓,✓,✓,8
10181,キミノヨゾラ哨戒班,✓,✓,✓,8
10181,恋愛裁判,✓,✓,✓,8
509,Just Be Friends,✓,✗,✓,4
10181,ヒビカセ,✓,✓,✓,8
10181,パーフェクト生命,✓,✓,✓,8
512,StargazeR,✓,✓,✓,4
10181,だんだん早くなる,✓,✓,✓,8
10181,ヘルシーエンド,✓,✓,✓,8
10181,クノイチでも恋がしたい,✓,✓,✓,8
10181,ココロ,✓,✓,✓,8
10181,東京リアルワールド,✓,✓,✓,8
10181,やめろ！聴くな！,✓,✓,✓,8
10181,ゆっくりしていってね！！！,✓,✓,✓,8
10181,木彫り鯰と右肩ゾンビ,✓,✓,✓,8
521,ECHO,✓,✓,✓,4
522,Mr. Wonderland,✓,✗,✓,4
10181,しんでしまうとはなさけない！,✓,✓,✓,8
524,Hand in Hand,✓,✓,✓,4
10181,ブリキノダンス,✓,✓,✓,8
526,brilliant better,✓,✓,✓,4
10181,ハート・ビート,✓,✓,✓,8
528,Invitation,✓,✓,✓,4
529,connecting with you,✓,✓,✓,4
10181,高気圧ねこロック,✓,✓,✓,8
531,Prophesy One,✓,✓,✓,4
10181,洗脳,✓,✓,✓,8
533,Barbed Eye,✓,✓,✓,4
534,Nitrous Fury,✓,✓,✓,4
10181,色は匂へど散りぬるを,✓,✓,✓,8
10181,月に叢雲華に風,✓,✓,✓,8
537,No Routine,✓,✓,✓,4
10181,ひれ伏せ愚民どもっ！,✓,✓,✓,8
10181,エテルニタス・ルドロジー,✓,✓,✓,8
10181,泡沫、哀のまほろば,✓,✓,✓,8
10181,華鳥風月,✓,✓,✓,8
542,METATRON,✓,✓,✓,4
10181,終わりなき物語,✓,✓,✓,8
10181,ゆりゆららららゆるゆり大事件,✓,✓,✓,8
546,フォルテシモBELL,✓,✓,✓,4
10181,私の中の幻想的世界観及びその顕現を想起させたある現実での出来事に関する一考察,✓,✓,✓,8
548,DETARAME ROCK&ROLL THEORY,✓,✓,✓,4
550,PERFECT HUMAN,✓,✗,✓,4
10181,ファッとして桃源郷,✓,✓,✓,8
10181,ゴーストルール,✓,✓,✓,8
10181,チュルリラ・チュルリラ・ダッダッダ！,✓,✓,✓,8
555,GOODMEN,✓,✓,✓,4
10181,夜明けまであと３秒,✓,✓,✓,8
557,Last Brave ～ Go to zero,✓,✓,✓,4
558,STAIRWAY TO GENERATION,✓,✓,✓,4
10181,空威張りビヘイビア,✓,✓,✓,8
10181,回レ！雪月花,✓,✓,✓,8
10181,いっしそう電☆舞舞神拳！,✓,✓,✓,8
10181,いぇす！ゆゆゆ☆ゆるゆり♪♪,✓,✓,✓,8
564,ENJOY POLIS,✓,✓,✓,4
10181,生きてるおばけは生きている,✓,✓,✓,8
10181,天火明命,✓,✓,✓,8
567,HERA,✓,✓,✓,4
10181,分からない,✓,✓,✓,8
571,Our Wrenally,✓,✓,✓,4
10572,Scream out! -maimai SONIC WASHER Edit-,✓,✓,✓,8
10181,四月の雨,✓,✓,✓,8
10574,Selector,✓,✓,✓,8
575,Star☆Glitter,✓,✗,✓,4
576,H-A-J-I-M-A-R-I-U-T-A-!!,✓,✗,✓,4
578,ドキドキDREAM!!!,✓,✓,✓,4
10181,ポップミュージックは僕のもの,✓,✓,✓,8
10181,吉原ラメント,✓,✓,✓,8
10181,ねぇ、壊れタ人形ハ何処へ棄テらレるノ？,✓,✓,✓,8
10181,幽闇に目醒めしは,✓,✓,✓,8
583,Starlight Vision,✓,✓,✓,4
584,Club Ibuki in Break All,✓,✓,✓,4
585,Phantasm Brigade,✓,✓,✓,4
10181,永遠のメロディ,✓,✓,✓,8
10181,白ゆき,✓,✓,✓,8
589,Panopticon,✓,✓,✓,5
592,Sakura Fubuki,✓,✓,✓,4
10593,conflict,✓,✓,✓,8
10181,すーぱーぬこになりたい,✓,✓,✓,8
10181,踊れオーケストラ,✓,✓,✓,8
600,SUSHI食べたい feat.ソイソース,✓,✗,✓,4
10181,きらっせ☆ウッド村ファーム,✓,✓,✓,8
10602,taboo tears you up,✓,✓,✓,8
10181,その群青が愛しかったようだった,✓,✓,✓,8
604,Jumping!!,✓,✗,✓,4
605,7 Girls War,✓,✗,✓,4
110606,The wheel to the right,✓,✓,✓,1
609,SAKURAスキップ,✓,✗,✓,4
10181,リンカーネイション,✓,✓,✓,8
10181,宿題が終わらないっ！,✓,✓,✓,8
612,GO BACK 2 YOUR RAVE,✓,✓,✓,4
10117,天国と地獄 -言ノ葉リンネ-,✓,✓,✓,8
10181,夢花火,✓,✓,✓,8
10615,Paradisus-Paradoxum,✓,✗,✓,8
10181,オトヒメモリー☆ウタゲーション,✓,✓,✓,8
10181,ラブチーノ,✓,✓,✓,8
10181,東京レトロ,✓,✓,✓,8
621,ARROW,✓,✓,✓,4
10181,バッド・ダンス・ホール,✓,✓,✓,8
624,KISS CANDY FLAVOR,✓,✓,✓,4
10625,Maxi,✓,✓,✓,8
10181,相思創愛,✓,✓,✓,8
10181,心象蜃気楼,✓,✓,✓,8
10181,光線チューニング,✓,✓,✓,8
629,Limit Break,✓,✓,✓,5
630,曖昧mind,✓,✓,✓,4
110631,KING is BACK!!,✓,✓,✓,1
632,Ultranova,✓,✓,✓,4
634,GET!! 夢&DREAM,✓,✓,✓,4
10181,日本の米は世界一,✓,✓,✓,8
10181,ないせんのうた,✓,✓,✓,8
639,Starlight Dance Floor,✓,✓,✓,4
640,妖精村の月誕祭 ～Lunate Elf,✓,✓,✓,4
10641,Calamity Fortune,✓,✓,✓,8
642,Justified,✓,✓,✓,4
643,Excalibur ～Revived resolution～,✓,✓,✓,4
10181,ホシトハナ,✓,✓,✓,8
10181,名探偵連続殺人事件,✓,✓,✓,8
10181,エイリアンエイリアン,✓,✓,✓,8
648,My Dearest Song,✓,✓,✓,4
10181,猛進ソリストライフ！,✓,✓,✓,8
650,Let's Go Away,✓,✓,✓,4
653,Now Loading!!!!,✓,✗,✓,4
10181,真・ハンサム体操でズンドコホイ,✓,✓,✓,8
10181,フラジール,✓,✓,✓,8
10181,未来(ソラ)の歌,✓,✓,✓,8
657,オーディエンスを沸かす程度の能力 feat.タイツォン,✓,✓,✓,4
10181,人里に下ったアタイがいつの間にか社畜になっていた件,✓,✓,✓,8
10181,ギリギリ最強あいまいみー！,✓,✓,✓,8
662,Sunshine world tour,✓,✗,✓,4
10181,ちがう!!!,✓,✓,✓,8
664,Moon of Noon,✓,✓,✓,4
10665,チルノのパーフェクトさんすう教室　⑨周年バージョン,✓,✓,✓,8
10181,デスパレイト,✓,✓,✓,8
10181,ようこそジャパリパークへ,✓,✓,✓,8
10181,あ・え・い・う・え・お・あお!!,✓,✓,✓,8
10181,ドーナツホール,✓,✓,✓,8
672,MilK,✓,✓,✓,4
10181,咲キ誇レ常世ノ華,✓,✓,✓,8
674,Magical Flavor,✓,✓,✓,8
10181,白い雪のプリンセスは,✓,✓,✓,8
10181,好き！雪！本気マジック,✓,✓,✓,8
10181,スターナイトスノウ,✓,✓,✓,8
678,This game,✓,✗,✓,4
679,Los! Los! Los!,✓,✗,✓,4
680,Candy Tall Woman,✓,✓,✓,4
681,Signature,✓,✓,✓,4
10181,人生リセットボタン,✓,✓,✓,8
10181,しねばいいのに,✓,✓,✓,8
10181,もうみんなしねばいいのに,✓,✓,✓,8
10181,共感覚おばけ,✓,✓,✓,8
10181,麒麟,✓,✓,✓,8
689,Credits,✓,✓,✓,4
10181,ダンスロボットダンス,✓,✓,✓,8
10181,アルカリレットウセイ,✓,✓,✓,8
10181,ドクハク,✓,✓,✓,8
10181,キレキャリオン,✓,✓,✓,8
10181,猫祭り,✓,✓,✓,8
695,TRUST,✓,✓,✓,4
696,Still,✓,✓,✓,4
10181,ガヴリールドロップキック,✓,✓,✓,8
698,fantastic dreamer,✓,✗,✓,4
699,天狗の落とし文 feat. ｙｔｒ,✓,✓,✓,4
10181,疾走あんさんぶる,✓,✓,✓,8
701,Doll Judgment,✓,✓,✓,4
10702,WARNING×WARNING×WARNING,✓,✓,✓,8
704,SPILL OVER COLORS,✓,✓,✓,5
705,Mare Maris,✓,✓,✓,4
10181,シャルル,✓,✓,✓,8
10665,フリィダム ロリィタ,✓,✓,✓,8
10181,バレリーコ,✓,✓,✓,8
10181,アウターサイエンス,✓,✓,✓,8
710,REVIVER オルタンシア・サーガ -蒼の騎士団- オリジナルVer.,✓,✓,✓,4
10181,拝啓ドッペルゲンガー,✓,✓,✓,8
10181,ミラクル・ショッピング,✓,✓,✓,8
713,Kinda Way,✓,✓,✓,4
10181,ラブって♡ジュエリー♪えんじぇる☆ブレイク！！,✓,✓,✓,8
10181,ヤバい○○,✓,✓,✓,8
10181,エンドマークに希望と涙を添えて,✓,✓,✓,8
10181,ナンセンス文学,✓,✓,✓,8
721,Bang Babang Bang!!!,✓,✓,✓,4
722,Tic Tac DREAMIN’,✓,✓,✓,4
723,SPICY SWINGY STYLE,✓,✓,✓,4
725,砂の惑星 feat. HATSUNE MIKU,✓,✓,✓,4
