songId,songTitle,dxdata,divingFish,maichart,sheetCount
333,GO MY WAY!!,✓,✗,✓,4
334,THE IDOLM@STER 2nd-mix,✓,✗,✓,4
335,The world is all one !!,✓,✗,✓,4
336,紅蓮の弓矢,✓,✓,✓,8
337,鼓動,✓,✓,✓,8
338,リクライム,✓,✓,✓,8
339,DRAGONLADY,✓,✓,✓,4
340,恋のヒメヒメぺったんこ,✓,✓,✓,8
341,二息歩行,✓,✓,✓,8
342,ファンタジーゾーン OPA-OPA! -GMT remix-,✓,✓,✓,4
343,電車で電車でGO!GO!GO!GC! -GMT remix-,✓,✓,✓,4
344,RIDGE RACER STEPS -GMT remix-,✓,✓,✓,4
345,リッジでリッジでGO!GO!GO! -GMT mashup-,✓,✓,✓,4
346,オパ! オパ! RACER -GMT mashup-,✓,✓,✓,4
347,電車で電車でOPA!OPA!OPA! -GMT mashup-,✓,✓,✓,4
348,Axeria,✓,✓,✓,4
349,ピーマンたべたら,✓,✓,✓,8
351,MIRROR of MAGIC,✓,✓,✓,4
352,究極焼肉レストラン！お燐の地獄亭！,✓,✓,✓,8
353,shake it!,✓,✓,✓,4
356,1/3の純情な感情,✓,✗,✓,4
357,みかんのうた,✓,✓,✓,8
358,毒占欲,✓,✓,✓,8
359,YU-MU,✓,✓,✓,4
360,物凄い勢いでけーねが物凄いうた,✓,✓,✓,8
362,BETTER CHOICE,✓,✓,✓,4
363,Oshama Scramble!,✓,✓,✓,8
364,D✪N’T  ST✪P  R✪CKIN’,✓,✓,✓,5
365,ガラテアの螺旋,✓,✓,✓,8
366,oboro,✓,✓,✓,8
367,Dragoon,✓,✓,✓,9
368,シリウス,✓,✓,✓,8
369,ほとんど違法行為,✓,✓,✓,8
370,naraku within,✓,✗,✓,4
371,Stand Up!!!!,✓,✗,✓,4
372,ファミリーパーティー,✓,✓,✓,8
374,アンハッピーリフレイン,✓,✓,✓,8
375,One Step Ahead,✓,✓,✓,8
376,L9,✓,✓,✓,4
377,おいでよ！妖精の森,✓,✓,✓,8
378,planet dancer,✓,✓,✓,5
379,Caliburne ～Story of the Legendary sword～,✓,✓,✓,4
380,どうしてこうなった,✓,✓,✓,8
381,B.B.K.K.B.K.K.,✓,✓,✓,4
382,おこちゃま戦争,✓,✓,✓,8
383,Link,✓,✓,✓,5
384,VERTeX,✓,✓,✓,4
385,Ignis Danse,✓,✓,✓,4
386,Scars of FAUNA,✓,✓,✓,4
387,FUJIN Rumble,✓,✓,✓,4
388,きたさいたま2000,✓,✓,✓,4
389,FLOWER,✓,✓,✓,5
390,Got more raves？,✓,✓,✓,4
397,Can Do,✓,✗,✓,4
398,The Other self,✓,✗,✓,4
399,不毛！,✓,✓,✓,8
400,デッドレッドガールズ,✓,✓,✓,8
401,赤心性：カマトト荒療治,✓,✓,✓,8
402,ニブンノイチ,✓,✓,✓,8
403,悪戯,✓,✓,✓,8
404,響縁,✓,✓,✓,8
405,カノン,✓,✓,✓,8
406,オルフェ,✓,✓,✓,8
407,LOL -lots of laugh-,✓,✗,✓,4
408,クローバー♣クラブ,✓,✓,✓,8
409,妄想税,✓,✓,✓,8
410,どういうことなの！？,✓,✓,✓,8
411,初音ミクの消失,✓,✓,✓,8
412,イノコリ先生,✓,✓,✓,8
413,キャプテン・ムラサのケツアンカー,✓,✓,✓,8
414,若い力 -SEGA HARD GIRLS MIX-,✓,✓,✓,5
416,ココロオドル,✓,✓,✓,8
417,ウミユリ海底譚,✓,✓,✓,8
418,welcome to maimai!! with マイマイマー,✓,✓,✓,4
419,ストリーミングハート,✓,✓,✓,8
420,Change Our MIRAI！,✓,✓,✓,8
421,Aiolos,✓,✓,✓,4
422,LANCE,✓,✓,✓,8
423,SAVIOR OF SONG,✓,✗,✓,4
424,橙の幻想郷音頭,✓,✓,✓,8
425,東方妖々夢 ～the maximum moving about～,✓,✓,✓,4
426,蒼空に舞え、墨染の桜,✓,✓,✓,8
427,少女幻葬戦慄曲 ～ Necro Fantasia,✓,✓,✓,4
429,Wonderland Wars オープニング,✓,✗,✓,1
431,Contrapasso -paradiso-,✓,✓,✓,4
432,幸せになれる隠しコマンドがあるらしい,✓,✓,✓,8
434,フラグメンツ -T.V. maimai edit-,✓,✓,✓,4
435,願いを呼ぶ季節,✓,✓,✓,8
436,おじゃま虫,✓,✓,✓,8
437,Yet Another ”drizzly rain”,✓,✓,✓,4
438,四次元跳躍機関,✓,✓,✓,8
439,最終鬼畜妹・一部声,✓,✓,✓,8
440,はじめまして地球人さん,✓,✓,✓,8
446,GEMINI -M-,✓,✓,✓,4
447,+♂,✓,✓,✓,8
448,ありふれたせかいせいふく,✓,✓,✓,8
449,すろぉもぉしょん,✓,✓,✓,8
450,絵の上手かった友達,✓,✓,✓,8
451,頓珍漢の宴,✓,✓,✓,8
453,Garden Of The Dragon,✓,✓,✓,4
454,After Burner,✓,✓,✓,4
455,Counselor,✓,✓,✓,4
456,Glorious Crown,✓,✓,✓,4
457,言ノ葉遊戯,✓,✓,✓,8
458,りばーぶ,✓,✓,✓,8
459,幾四音-Ixion-,✓,✓,✓,4
460,閃鋼のブリューナク,✓,✓,✓,8
461,無敵We are one!!,✓,✓,✓,4
462,7thSense,✓,✓,✓,4
463,FEEL the BEATS,✓,✓,✓,5
464,Revive The Rave,✓,✓,✓,5
465,スリップフリップ,✓,✓,✓,8
466,Jimang Shot,✓,✓,✓,4
467,儚きもの人間,✓,✓,✓,8
468,ラブリー☆えんじぇる!!,✓,✓,✓,8
469,ひみつをちょーだい,✓,✓,✓,8
470,Touch Tap Baby,✓,✗,✓,4
471,オモイヨシノ,✓,✓,✓,8
472,アージェントシンメトリー,✓,✓,✓,8
473,ゲラゲラポーのうた,✓,✓,✓,8
474,秘密の扉から会いにきて,✓,✓,✓,8
475,かくしん的☆めたまるふぉ～ぜっ！,✓,✓,✓,8
476,極上スマイル,✓,✓,✓,8
477,厨病激発ボーイ,✓,✓,✓,8
479,Dragon Night,✓,✗,✓,4
480,HIMITSUスパーク,✓,✓,✓,4
481,でんでんぱっしょん,✓,✓,✓,8
482,Party 4U ”holy nite mix”,✓,✓,✓,4
483,囲い無き世は一期の月影,✓,✓,✓,8
484,Luminize,✓,✗,✓,4
485,Falling Roses,✓,✗,✓,4
486,青春はNon-Stop！,✓,✗,✓,4
487,ようかい体操第一,✓,✓,✓,8
488,Lividi,✓,✓,✓,4
490,Infantoon Fantasy,✓,✓,✓,4
491,ヘタリアン☆ジェット,✓,✓,✓,8
492,Jumble Rumble,✓,✓,✓,4
493,Imitation:Loud Lounge,✓,✓,✓,8
494,CITRUS MONSTER,✓,✓,✓,4
495,Hyper Active,✓,✓,✓,4
496,AMAZING MIGHTYYYY!!!!,✓,✓,✓,5
497,fake!fake!,✓,✓,✓,4
498,夏にキスしていいですか？,✓,✓,✓,8
499,夏祭り,✓,✓,✓,8
500,シュガーソングとビターステップ,✓,✓,✓,8
501,Daydream café,✓,✗,✓,8
502,Scatman (Ski Ba Bop Ba Dop Bop),✓,✗,✓,4
503,イチズレシピ,✓,✓,✓,8
504,ふ・れ・ん・ど・し・た・い,✓,✓,✓,8
505,ちょちょちょ！ゆるゆり☆かぷりっちょ！！！,✓,✓,✓,8
506,セハガガガンバッちゃう！！,✓,✓,✓,8
507,キミノヨゾラ哨戒班,✓,✓,✓,8
508,恋愛裁判,✓,✓,✓,8
509,Just Be Friends,✓,✗,✓,4
510,ヒビカセ,✓,✓,✓,8
511,パーフェクト生命,✓,✓,✓,8
512,StargazeR,✓,✓,✓,4
513,だんだん早くなる,✓,✓,✓,8
514,ヘルシーエンド,✓,✓,✓,8
515,クノイチでも恋がしたい,✓,✓,✓,8
516,ココロ,✓,✓,✓,8
517,東京リアルワールド,✓,✓,✓,8
518,やめろ！聴くな！,✓,✓,✓,8
519,ゆっくりしていってね！！！,✓,✓,✓,8
520,木彫り鯰と右肩ゾンビ,✓,✓,✓,8
521,ECHO,✓,✓,✓,4
522,Mr. Wonderland,✓,✗,✓,4
523,しんでしまうとはなさけない！,✓,✓,✓,8
524,Hand in Hand,✓,✓,✓,4
525,ブリキノダンス,✓,✓,✓,8
526,brilliant better,✓,✓,✓,4
527,ハート・ビート,✓,✓,✓,8
528,Invitation,✓,✓,✓,4
529,connecting with you,✓,✓,✓,4
530,高気圧ねこロック,✓,✓,✓,8
531,Prophesy One,✓,✓,✓,4
532,洗脳,✓,✓,✓,8
533,Barbed Eye,✓,✓,✓,4
534,Nitrous Fury,✓,✓,✓,4
535,色は匂へど散りぬるを,✓,✓,✓,8
536,月に叢雲華に風,✓,✓,✓,8
537,No Routine,✓,✓,✓,4
538,ひれ伏せ愚民どもっ！,✓,✓,✓,8
539,エテルニタス・ルドロジー,✓,✓,✓,8
540,泡沫、哀のまほろば,✓,✓,✓,8
541,華鳥風月,✓,✓,✓,8
542,METATRON,✓,✓,✓,4
543,終わりなき物語,✓,✓,✓,8
544,ゆりゆららららゆるゆり大事件,✓,✓,✓,8
546,フォルテシモBELL,✓,✓,✓,4
547,私の中の幻想的世界観及びその顕現を想起させたある現実での出来事に関する一考察,✓,✓,✓,8
548,DETARAME ROCK&ROLL THEORY,✓,✓,✓,4
550,PERFECT HUMAN,✓,✗,✓,4
551,ファッとして桃源郷,✓,✓,✓,8
552,ゴーストルール,✓,✓,✓,8
553,チュルリラ・チュルリラ・ダッダッダ！,✓,✓,✓,8
555,GOODMEN,✓,✓,✓,4
556,夜明けまであと３秒,✓,✓,✓,8
557,Last Brave ～ Go to zero,✓,✓,✓,4
558,STAIRWAY TO GENERATION,✓,✓,✓,4
559,空威張りビヘイビア,✓,✓,✓,8
560,回レ！雪月花,✓,✓,✓,8
561,いっしそう電☆舞舞神拳！,✓,✓,✓,8
562,いぇす！ゆゆゆ☆ゆるゆり♪♪,✓,✓,✓,8
564,ENJOY POLIS,✓,✓,✓,4
565,生きてるおばけは生きている,✓,✓,✓,8
566,天火明命,✓,✓,✓,8
567,HERA,✓,✓,✓,4
568,分からない,✓,✓,✓,8
571,Our Wrenally,✓,✓,✓,4
572,Scream out! -maimai SONIC WASHER Edit-,✓,✓,✓,8
573,四月の雨,✓,✓,✓,8
574,Selector,✓,✓,✓,8
575,Star☆Glitter,✓,✗,✓,4
576,H-A-J-I-M-A-R-I-U-T-A-!!,✓,✗,✓,4
578,ドキドキDREAM!!!,✓,✓,✓,4
579,ポップミュージックは僕のもの,✓,✓,✓,8
580,吉原ラメント,✓,✓,✓,8
581,ねぇ、壊れタ人形ハ何処へ棄テらレるノ？,✓,✓,✓,8
582,幽闇に目醒めしは,✓,✓,✓,8
583,Starlight Vision,✓,✓,✓,4
584,Club Ibuki in Break All,✓,✓,✓,4
585,Phantasm Brigade,✓,✓,✓,4
586,永遠のメロディ,✓,✓,✓,8
587,白ゆき,✓,✓,✓,8
589,Panopticon,✓,✓,✓,5
592,Sakura Fubuki,✓,✓,✓,4
593,conflict,✓,✓,✓,8
598,すーぱーぬこになりたい,✓,✓,✓,8
599,踊れオーケストラ,✓,✓,✓,8
600,SUSHI食べたい feat.ソイソース,✓,✗,✓,4
601,きらっせ☆ウッド村ファーム,✓,✓,✓,8
602,taboo tears you up,✓,✓,✓,8
603,その群青が愛しかったようだった,✓,✓,✓,8
604,Jumping!!,✓,✗,✓,4
605,7 Girls War,✓,✗,✓,4
606,The wheel to the right,✓,✓,✓,1
609,SAKURAスキップ,✓,✗,✓,4
610,リンカーネイション,✓,✓,✓,8
611,宿題が終わらないっ！,✓,✓,✓,8
612,GO BACK 2 YOUR RAVE,✓,✓,✓,4
613,天国と地獄 -言ノ葉リンネ-,✓,✓,✓,8
614,夢花火,✓,✓,✓,8
615,Paradisus-Paradoxum,✓,✗,✓,8
617,オトヒメモリー☆ウタゲーション,✓,✓,✓,8
618,ラブチーノ,✓,✓,✓,8
620,東京レトロ,✓,✓,✓,8
621,ARROW,✓,✓,✓,4
622,バッド・ダンス・ホール,✓,✓,✓,8
624,KISS CANDY FLAVOR,✓,✓,✓,4
625,Maxi,✓,✓,✓,8
626,相思創愛,✓,✓,✓,8
627,心象蜃気楼,✓,✓,✓,8
628,光線チューニング,✓,✓,✓,8
629,Limit Break,✓,✓,✓,5
630,曖昧mind,✓,✓,✓,4
631,KING is BACK!!,✓,✓,✓,1
632,Ultranova,✓,✓,✓,4
634,GET!! 夢&DREAM,✓,✓,✓,4
636,日本の米は世界一,✓,✓,✓,8
637,ないせんのうた,✓,✓,✓,8
639,Starlight Dance Floor,✓,✓,✓,4
640,妖精村の月誕祭 ～Lunate Elf,✓,✓,✓,4
641,Calamity Fortune,✓,✓,✓,8
642,Justified,✓,✓,✓,4
643,Excalibur ～Revived resolution～,✓,✓,✓,4
645,ホシトハナ,✓,✓,✓,8
646,名探偵連続殺人事件,✓,✓,✓,8
647,エイリアンエイリアン,✓,✓,✓,8
648,My Dearest Song,✓,✓,✓,4
649,猛進ソリストライフ！,✓,✓,✓,8
650,Let's Go Away,✓,✓,✓,4
653,Now Loading!!!!,✓,✗,✓,4
654,真・ハンサム体操でズンドコホイ,✓,✓,✓,8
655,フラジール,✓,✓,✓,8
656,未来(ソラ)の歌,✓,✓,✓,8
657,オーディエンスを沸かす程度の能力 feat.タイツォン,✓,✓,✓,4
658,人里に下ったアタイがいつの間にか社畜になっていた件,✓,✓,✓,8
659,ギリギリ最強あいまいみー！,✓,✓,✓,8
662,Sunshine world tour,✓,✗,✓,4
663,ちがう!!!,✓,✓,✓,8
664,Moon of Noon,✓,✓,✓,4
665,チルノのパーフェクトさんすう教室　⑨周年バージョン,✓,✓,✓,8
666,デスパレイト,✓,✓,✓,8
668,ようこそジャパリパークへ,✓,✓,✓,8
669,あ・え・い・う・え・お・あお!!,✓,✓,✓,8
670,ドーナツホール,✓,✓,✓,8
672,MilK,✓,✓,✓,4
673,咲キ誇レ常世ノ華,✓,✓,✓,8
674,Magical Flavor,✓,✓,✓,8
675,白い雪のプリンセスは,✓,✓,✓,8
676,好き！雪！本気マジック,✓,✓,✓,8
677,スターナイトスノウ,✓,✓,✓,8
678,This game,✓,✗,✓,4
679,Los! Los! Los!,✓,✗,✓,4
680,Candy Tall Woman,✓,✓,✓,4
681,Signature,✓,✓,✓,4
682,人生リセットボタン,✓,✓,✓,8
683,しねばいいのに,✓,✓,✓,8
684,もうみんなしねばいいのに,✓,✓,✓,8
687,共感覚おばけ,✓,✓,✓,8
688,麒麟,✓,✓,✓,8
689,Credits,✓,✓,✓,4
690,ダンスロボットダンス,✓,✓,✓,8
691,アルカリレットウセイ,✓,✓,✓,8
692,ドクハク,✓,✓,✓,8
693,キレキャリオン,✓,✓,✓,8
694,猫祭り,✓,✓,✓,8
695,TRUST,✓,✓,✓,4
696,Still,✓,✓,✓,4
697,ガヴリールドロップキック,✓,✓,✓,8
698,fantastic dreamer,✓,✗,✓,4
699,天狗の落とし文 feat. ｙｔｒ,✓,✓,✓,4
700,疾走あんさんぶる,✓,✓,✓,8
701,Doll Judgment,✓,✓,✓,4
702,WARNING×WARNING×WARNING,✓,✓,✓,8
704,SPILL OVER COLORS,✓,✓,✓,5
705,Mare Maris,✓,✓,✓,4
706,シャルル,✓,✓,✓,8
707,フリィダム ロリィタ,✓,✓,✓,8
708,バレリーコ,✓,✓,✓,8
709,アウターサイエンス,✓,✓,✓,8
710,REVIVER オルタンシア・サーガ -蒼の騎士団- オリジナルVer.,✓,✓,✓,4
711,拝啓ドッペルゲンガー,✓,✓,✓,8
712,ミラクル・ショッピング,✓,✓,✓,8
713,Kinda Way,✓,✓,✓,4
717,ラブって♡ジュエリー♪えんじぇる☆ブレイク！！,✓,✓,✓,8
718,ヤバい○○,✓,✓,✓,8
719,エンドマークに希望と涙を添えて,✓,✓,✓,8
720,ナンセンス文学,✓,✓,✓,8
721,Bang Babang Bang!!!,✓,✓,✓,4
722,Tic Tac DREAMIN’,✓,✓,✓,4
723,SPICY SWINGY STYLE,✓,✓,✓,4
725,砂の惑星 feat. HATSUNE MIKU,✓,✓,✓,4
726,アンノウン・マザーグース,✓,✓,✓,8
728,POP TEAM EPIC,✓,✗,✓,9
729,にめんせい☆ウラオモテライフ！,✓,✓,✓,8
730,うまるん体操,✓,✓,✓,8
731,妄想感傷代償連盟,✓,✓,✓,8
732,LOVE EAST,✓,✓,✓,4
733,Fist Bump,✓,✓,✓,4
734,ENERGY SYNERGY MATRIX,✓,✓,✓,8
735,Session High⤴,✓,✓,✓,4
736,World Vanquisher,✓,✓,✓,4
737,FestivaLight,✓,✓,✓,4
738,Brain Power,✓,✓,✓,4
739,進め！イッスン軍団 -Rebellion of the Dwarfs-,✓,✓,✓,4
