id,title,artist,bpm,category,version,releaseDate,isNew,isLocked,sheetCount,dxdata,divingFish,maichart
君の知らない物語,ヘビーローテーション,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
CAN'T GET BACK,CAN'T GET BACK,w-inds.［PV］,140,POPS＆アニメ,,,false,false,4,true,false,true
君の知らない物語,ウッーウッーウマウマ(ﾟ∀ﾟ),supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
58,Endless World,RYOHEI KOHNO/保立美和子,142,maimai,maimai PLUS,,false,false,5,true,true,true
PON PON PON,PON PON PON,きゃりーぱみゅぱみゅ［PV］,128,POPS＆アニメ,,,false,false,4,true,false,true
New World,New World,w-inds.［PV］,127,POPS＆アニメ,,,false,false,4,true,false,true
61,Beat Of Mind,Hiro「Crackin’DJ」,140,ゲーム＆バラエティ,maimai,,false,false,5,true,true,true
君の知らない物語,檄！帝国華撃団(改),supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,メランコリック,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
64,教えて!! 魔法のLyric,ちょむP <advanced mix>,180,niconico＆ボーカロイド,maimai,,false,false,4,true,true,true
65,ZIGG-ZAGG,Junky,138,niconico＆ボーカロイド,maimai,,false,false,5,true,true,true
君の知らない物語,ワールズエンド・ダンスホール,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,パンダヒーロー,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,オレンジの夏,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
69,BaBan!! －甘い罠－,Hiro/永江理奈,161,maimai,maimai,,false,false,4,true,true,true
君の知らない物語,ジングルベル,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,マトリョシカ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,メグメグ☆ファイアーエンドレスナイト,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,天国と地獄,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,きみのためなら死ねる,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
77,怪盗Rのテーマ,大谷智哉「リズム怪盗R 皇帝ナポレオンの遺産」,147,ゲーム＆バラエティ,maimai,,false,false,8,true,true,true
君の知らない物語,マリアをはげませ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
79,SHOW TIME,幡谷尚史「リズム怪盗R 皇帝ナポレオンの遺産」,120,ゲーム＆バラエティ,maimai,,false,false,4,true,true,true
80,City Escape: Act1,Cash Cash「ソニック ジェネレーションズ」,130,ゲーム＆バラエティ,maimai,,false,false,5,true,true,true
81,Rooftop Run: Act1,大谷智哉「ソニック ジェネレーションズ」,152,ゲーム＆バラエティ,maimai,,false,false,5,true,true,true
82,Reach For The Stars,"大谷智哉, Jean Paul Makhlouf of Cash Cash「ソニック カラーズ」",203,ゲーム＆バラエティ,maimai,,false,false,4,true,true,true
83,Urban Crusher [Remix],「BORDER BREAK」,155,ゲーム＆バラエティ,maimai,,false,false,4,true,true,true
84,Catch The Future,「BORDER BREAK UNION」メインテーマ,210,ゲーム＆バラエティ,maimai,,false,false,4,true,true,true
85,JACKY [Remix],「バーチャファイター」,135,ゲーム＆バラエティ,maimai,,false,false,5,true,true,true
100,Tell Your World,livetune,150,niconico＆ボーカロイド,maimai PLUS,,false,false,5,true,true,true
君の知らない物語,おちゃめ機能,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,ダンシング☆サムライ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
106,BAD∞END∞NIGHT,ひとしずくP・やま△,204,niconico＆ボーカロイド,maimai PLUS,,false,false,8,true,true,true
君の知らない物語,ロミオとシンデレラ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
108,Sweetiex2,Dixie Flatline,125,niconico＆ボーカロイド,maimai PLUS,,false,false,4,true,true,true
君の知らない物語,腐れ外道とチョコレゐト,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
110,Quartet Theme [Reborn],COSIO(ZUNTATA/TAITO)「カルテット」,137,ゲーム＆バラエティ,maimai PLUS,,false,false,4,true,true,true
111,Sky High [Reborn],大久保 博(BNGI)「デイトナ USA」,144,ゲーム＆バラエティ,maimai PLUS,,false,false,5,true,true,true
112,Like the Wind [Reborn],sampling masters MEGA「パワードリフト」,200,ゲーム＆バラエティ,maimai PLUS,,false,false,4,true,true,true
113,YA･DA･YO [Reborn],古代 祐三「ファンタジーゾーン」,105,ゲーム＆バラエティ,maimai PLUS,,false,false,5,true,true,true
114,Space Harrier Main Theme [Reborn],佐野 信義「スペースハリアー」,125,ゲーム＆バラエティ,maimai PLUS,,false,false,4,true,true,true
115,DADDY MULK -Groove remix-,Performed by SEGA Sound Unit [H.],154,ゲーム＆バラエティ,maimai GreeN,,false,false,5,true,true,true
君の知らない物語,ぴぴぱぷぅ！,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
117,炎歌 -ほむらうた-,Hiro/森山愛子,108,maimai,maimai PLUS,,false,false,8,true,true,true
君の知らない物語,犬日和。,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,ソーラン☆節,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,デコボコ体操第二,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,スイートマジック,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,ゴーゴー幽霊船,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,千本桜,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,つけまつける,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
Get Off of My Way,Get Off of My Way,MAN WITH A MISSION［PV］,135,POPS＆アニメ,,,false,false,4,true,false,true
君の知らない物語,御旗のもとに,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
130,FEEL ALIVE,ELEMENTAS feat. NAGISA,162,maimai,maimai PLUS,,false,false,4,true,true,true
131,Link,Clean Tears feat. Youna,132,maimai,maimai PLUS,,false,false,5,true,true,true
132,Turn around,Clean Tears,156,maimai,maimai PLUS,,false,false,4,true,true,true
133,We Gonna Party,Cranky,159,maimai,maimai PLUS,,false,false,5,true,true,true
134,Night Fly,発熱巫女～ず,127,maimai,maimai PLUS,,false,false,5,true,true,true
135,Feel My Fire,発熱巫女～ず,123,maimai,maimai PLUS,,false,false,4,true,true,true
136,Streak,ARM(IOSYS),150,maimai,maimai PLUS,,false,false,4,true,true,true
137,Spin me harder,D.watt(IOSYS)feat. Asana,130,maimai,maimai PLUS,,false,false,4,true,true,true
138,Lionheart,Masayoshi Minoshima,132,maimai,maimai PLUS,,false,false,4,true,true,true
139,Acceleration,REDALiCE,180,maimai,maimai PLUS,,false,false,4,true,true,true
140,Sprintrances,Taishi,178,maimai,maimai PLUS,,false,false,4,true,true,true
141,Nerverakes,Taishi,140,maimai,maimai PLUS,,false,false,4,true,true,true
142,Black Out,Tsukasa(Arte Refact),142,maimai,maimai PLUS,,false,false,4,true,true,true
143,Fragrance,Tsukasa(Arte Refact),180,maimai,maimai PLUS,,false,false,5,true,true,true
144,air's gravity,zts,137,maimai,maimai PLUS,,false,false,5,true,true,true
145,Starlight Disco,loos feat. Meramipop,128,maimai,maimai PLUS,,false,false,9,true,true,true
146,39,sasakure.UK x DECO*27,175,niconico＆ボーカロイド,maimai PLUS,,false,false,9,true,true,true
君の知らない物語,地上の戦士,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,サブリナ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
SPELL MAGIC,SPELL MAGIC,Acid Black Cherry［PV］,180,POPS＆アニメ,,,false,false,4,true,false,true
152,超絶！Superlative,Keitarou Hanada「戦国大戦」,200,ゲーム＆バラエティ,maimai PLUS,,false,false,4,true,true,true
153,采配の刻 Power of order,Keitarou Hanada「戦国大戦」,185,ゲーム＆バラエティ,maimai PLUS,,false,false,4,true,true,true
154,DO RORO DERODERO ON DO RORO,怒髪天「百鬼大戦絵巻」,190,ゲーム＆バラエティ,maimai PLUS,,false,false,4,true,true,true
155,泣き虫O'clock,Hiro/友香,152,maimai,maimai PLUS,,false,false,5,true,true,true
157,Natural Flow,KENTARO「Crackin’DJ」,100,ゲーム＆バラエティ,maimai PLUS,,false,false,4,true,true,true
159,maimaiちゃんのテーマ,YMCK,136,maimai,maimai PLUS,,false,false,4,true,true,true
CANDY CANDY,CANDY CANDY,きゃりーぱみゅぱみゅ［PV］,130,POPS＆アニメ,,,false,false,4,true,false,true
READY STEADY GO,READY STEADY GO,L'Arc~en~Ciel［cover］,144,POPS＆アニメ,,,false,false,4,true,false,true
君の知らない物語,リライト,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,カルマ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
GO!!!,GO!!!,FLOW「NARUTO」［cover］,134,POPS＆アニメ,,,false,false,4,true,false,true
LOVEドッきゅん♥,LOVEドッきゅん♥,club prince［cover］,149,POPS＆アニメ,,,false,false,4,true,false,true
galaxias!,galaxias!,galaxias!［PV］,123,niconico＆ボーカロイド,,,false,false,4,true,false,true
君の知らない物語,女々しくて,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,サラバ、愛しき悲しみたちよ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,創聖のアクエリオン,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
Butter-Fly,Butter-Fly,和田光司［cover］,165,POPS＆アニメ,,,false,false,4,true,false,true
君の知らない物語,君の知らない物語,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,残酷な天使のテーゼ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
184,I ♥,Junky,132,niconico＆ボーカロイド,maimai GreeN,,false,false,4,true,true,true
君の知らない物語,＊ハロー、プラネット。,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,イアイア★ナイトオブデザイア,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,ローリンガール,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,天ノ弱,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,弱虫モンブラン,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,モザイクロール,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,脳漿炸裂ガール,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
SPiCa,SPiCa,とくP,162,niconico＆ボーカロイド,,,false,false,4,true,false,true
君の知らない物語,セツナトリップ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,放課後ストライド,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,カゲロウデイズ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,チルノのパーフェクトさんすう教室,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
Bad Apple!! feat.nomico,Bad Apple!! feat.nomico,Masayoshi Minoshima,138,東方Project,,,false,false,5,true,false,true
君の知らない物語,魔理沙は大変なものを盗んでいきました,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
202,Grip & Break down !!,SOUND HOLIC feat. Nana Takahashi,160,東方Project,maimai GreeN,,false,false,8,true,true,true
"Help me, ERINNNNNN!!（Band ver.）","Help me, ERINNNNNN!!（Band ver.）",ビートまりお(COOL＆CREATE),183,東方Project,,,false,false,4,true,false,true
君の知らない物語,ナイト・オブ・ナイツ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,全人類ノ非想天則,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,しゅわスパ大作戦☆,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,時空を超えて久しぶり！,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
208,Her Dream Is To Be A Fantastic Sorceress,アミティ(CV 菊池志穂)「ぷよぷよ」,170,ゲーム＆バラエティ,maimai GreeN,,false,false,4,true,true,true
君の知らない物語,ココロスキャンのうた,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,神室雪月花,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
213,KONNANじゃないっ！,澤村 遥「龍が如く５ 夢、叶えし者」,155,ゲーム＆バラエティ,maimai GreeN,,false,false,4,true,true,true
214,awake,下田麻美「Shining・Force CROSS ELYSION」,170,ゲーム＆バラエティ,maimai GreeN,,false,false,4,true,true,true
216,Mysterious Destiny,「BAYONETTA(ベヨネッタ)」,140,ゲーム＆バラエティ,maimai GreeN,,false,false,4,true,true,true
217,Riders Of The Light,「BAYONETTA(ベヨネッタ)」,143,ゲーム＆バラエティ,maimai GreeN,,false,false,4,true,true,true
218,Terminal Storm,三草康二郎「CODE OF JOKER」,160,ゲーム＆バラエティ,maimai GreeN,,false,false,4,true,true,true
君の知らない物語,記憶、記録,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
220,セガサターン起動音[H.][Remix],Hiro,148,ゲーム＆バラエティ,maimai GreeN,,false,false,4,true,true,true
君の知らない物語,夜咄ディセイブ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,ウサテイ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
225,sweet little sister,Silver Forest,168,東方Project,maimai GreeN PLUS,,false,false,8,true,true,true
226,Blew Moon,t+pazolite,180,maimai,maimai GreeN,,false,false,5,true,true,true
227,Garakuta Doll Play,t+pazolite,256,maimai,maimai GreeN,,false,false,5,true,true,true
228,Dreampainter,Sta feat.tigerlily and DOT96,136,maimai,maimai ORANGE,,false,false,4,true,true,true
229,ぐるぐるWASH！コインランドリー・ディスコ,D.watt(IOSYS)feat.ちよこ,132,maimai,maimai GreeN PLUS,,false,false,4,true,true,true
230,CYCLES,Masayoshi Minoshima feat. 綾倉盟,135,maimai,maimai GreeN PLUS,,false,false,4,true,true,true
231,Heartbeats,RAMM feat. 若井友希,170,maimai,maimai GreeN PLUS,,false,false,4,true,true,true
232,Life Feels Good,Cranky,180,maimai,maimai GreeN PLUS,,false,false,4,true,true,true
233,MYTHOS,Cranky feat. まらしぃ ＆ てっぺい先生,158,maimai,maimai GreeN PLUS,,false,false,4,true,true,true
234,End of Twilight,ALiCE'S EMOTiON feat. Ayumi Nomiya,180,maimai,maimai GreeN PLUS,,false,false,4,true,true,true
君の知らない物語,火炎地獄,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,ユビキリ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
237,Pixel Voyage,YMCK,170,maimai,maimai GreeN,,false,false,4,true,true,true
238,Get Happy,Jimmy Weckl,150,maimai,maimai GreeN,,false,false,4,true,true,true
239,System “Z”,Jimmy Weckl,147,maimai,maimai GreeN,,false,false,5,true,true,true
240,Beat of getting entangled,Shoichiro Hirata,140,maimai,maimai GreeN,,false,false,5,true,true,true
241,Cosmic Train,Shoichiro Hirata feat.SUIMI,140,maimai,maimai GreeN,,false,false,4,true,true,true
君の知らない物語,ナミダと流星,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
244,おても☆Yan,光吉猛修,90,maimai,maimai ORANGE,,false,false,4,true,true,true
246,maiム・maiム feat.週刊少年マガジン,にしもと先生、タクマ、どんちゃん「ちょっと盛りました。」,140,maimai,maimai GreeN,,false,false,4,true,true,true
247,Danza zandA,福山光晴,129,maimai,maimai GreeN PLUS,,false,false,5,true,true,true
248,Backyun! －悪い女－,青木千紘/愛海,140,maimai,maimai GreeN,,false,false,5,true,true,true
251,Monochrome Rainbow,Sta,182,maimai,maimai GreeN PLUS,,false,false,8,true,true,true
君の知らない物語,みんなのマイマイマー,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,円舞曲、君に,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
254,Live & Learn,Crush 40「ソニックアドベンチャー2」,172,ゲーム＆バラエティ,maimai GreeN PLUS,,false,false,4,true,true,true
255,Burning Hearts ～炎のANGEL～,幡谷尚史 Arranged by SEGA Sound Unit [H.]「バーニングレンジャー」,155,ゲーム＆バラエティ,maimai GreeN,,false,false,5,true,true,true
君の知らない物語,いーあるふぁんくらぶ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
258,Nyan Cat EX,daniwell,150,niconico＆ボーカロイド,maimai GreeN,,false,false,4,true,true,true
君の知らない物語,ぽっぴっぽー,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
260,LUCIA,SHIKI,154,maimai,maimai GreeN,,false,false,5,true,true,true
261,Death Scythe,SHIKI,182,maimai,maimai GreeN,,false,false,5,true,true,true
262,BREAK YOU!!,A-One,167,maimai,maimai GreeN,,false,false,4,true,true,true
263,JUMPIN' JUMPIN',SOUND HOLIC feat. Nana Takahashi,163,maimai,maimai GreeN,,false,false,4,true,true,true
264,L'épilogue,SOUND HOLIC feat. Nana Takahashi,145,maimai,maimai GreeN,,false,false,4,true,true,true
265,Save This World νMIX,「PHANTASY STAR PORTABLE」,143,ゲーム＆バラエティ,maimai GreeN,,false,false,5,true,true,true
266,Living Universe,「PHANTASY STAR PORTABLE2」,155,ゲーム＆バラエティ,maimai GreeN,,false,false,5,true,true,true
267,Ignite Infinity,「PHANTASY STAR PORTABLE2 ∞」,160,ゲーム＆バラエティ,maimai GreeN,,false,false,4,true,true,true
268,トルコ行進曲 - オワタ＼(^o^)／,オワタP,120,niconico＆ボーカロイド,maimai GreeN,,false,false,4,true,true,true
君の知らない物語,裏表ラバーズ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
270,Outlaw's Lullaby,「龍が如く２」,145,ゲーム＆バラエティ,maimai GreeN PLUS,,false,false,4,true,true,true
271,Brand-new Japanesque,「龍が如く 見参！」,135,ゲーム＆バラエティ,maimai GreeN PLUS,,false,false,4,true,true,true
RPG,RPG,SEKAI NO OWARI,135,POPS＆アニメ,,,false,false,4,true,false,true
Tachyon,Tachyon,mamenoi (MANYO＆やなぎなぎ),176,POPS＆アニメ,,,false,false,4,true,false,true
君の知らない物語,レッツゴー!陰陽師,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,炉心融解,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,ダブルラリアット,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,からくりピエロ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,ネトゲ廃人シュプレヒコール,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,むかしむかしのきょうのぼく,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
285,magician's operation,EZFG,125,niconico＆ボーカロイド,maimai GreeN PLUS,,false,false,4,true,true,true
君の知らない物語,六兆年と一夜物語,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,みくみくにしてあげる♪【してやんよ】,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,リリリリ★バーニングナイト,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,ハロ／ハワユ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
Our Fighting,Our Fighting,クーナ(CV 喜多村英梨)「PHANTASY STAR ONLINE 2」,165,ゲーム＆バラエティ,,,false,false,4,true,false,true
295,緋色のDance,岸田教団＆THE明星ロケッツ,155,東方Project,maimai ORANGE,,false,false,5,true,true,true
君の知らない物語,明星ロケット,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
297,The Great Journey,光吉猛修「ホルカ・トルカ」,135,ゲーム＆バラエティ,maimai ORANGE,,false,false,4,true,true,true
君の知らない物語,お嫁にしなさいっ！,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,ロストワンの号哭,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
Sweet Devil,Sweet Devil,八王子P,132,niconico＆ボーカロイド,,,false,false,4,true,false,true
君の知らない物語,患部で止まってすぐ溶ける～狂気の優曇華院,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
302,ケロ⑨destiny,Silver Forest,172,東方Project,maimai ORANGE PLUS,,false,false,8,true,true,true
303,"Endless, Sleepless Night",samfree feat.(V)・∀・(V)かにぱん。(A-ONE),165,東方Project,maimai GreeN PLUS,,false,false,8,true,true,true
305,POP STAR,平井堅 [cover],140,POPS＆アニメ,maimai GreeN PLUS,,false,false,4,true,true,true
308,Back 2 Back,長沼英樹「ソニック ラッシュ」,150,ゲーム＆バラエティ,maimai GreeN PLUS,,false,false,4,true,true,true
君の知らない物語,神々の祈り,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,エピクロスの虹はもう見えない,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,シアワセうさぎ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
312,ってゐ！ ～えいえんてゐVer～,石鹸屋,156,東方Project,maimai ORANGE PLUS,,false,false,5,true,true,true
君の知らない物語,待チ人ハ来ズ。,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
314,Cosmic Magic Shooter,SOUND HOLIC feat. Nana Takahashi,163,東方Project,maimai ORANGE,,false,false,4,true,true,true
君の知らない物語,深海少女,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
316,M.S.S.Planet,M.S.S Project,145,niconico＆ボーカロイド,maimai GreeN PLUS,,false,false,8,true,true,true
君の知らない物語,東方スイーツ！～鬼畜姉妹と受難メイド～,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,幻想のサテライト,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,最速最高シャッターガール,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,バラライカ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,林檎華憐歌,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
323,YATTA!,はっぱ隊 [cover],133,POPS＆アニメ,maimai GreeN PLUS,,false,false,4,true,true,true
324,Jack-the-Ripper◆,sasakure.UK,210,ゲーム＆バラエティ,maimai GreeN PLUS,,false,false,4,true,true,true
325,Windy Hill -Zone 1,大谷智哉「ソニック ロストワールド」,194,ゲーム＆バラエティ,maimai GreeN PLUS,,false,false,4,true,true,true
君の知らない物語,コトバ・カラフル,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,タカハせ！名人マン,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,言ノ葉カルマ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,かせげ！ジャリンコヒーロー,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,キズナの物語,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
331,Heart Beats,向日葵×emon(Tes.),128,niconico＆ボーカロイド,maimai ORANGE,,false,false,4,true,true,true
